"Freq [MHz]","re(Zt(1_T1,1_T1)) []","mag(Zt(1_T1,1_T1)) []","im(Zt(1_T1,1_T1)) []","ang_deg(Zt(1_T1,1_T1)) [deg]","re(Zt(2_T1,1_T1)) []","mag(Zt(2_T1,1_T1)) []","im(Zt(2_T1,1_T1)) []","ang_deg(Zt(2_T1,1_T1)) [deg]","re(Zt(2_T1,2_T1)) []","mag(Zt(2_T1,2_T1)) []","im(Zt(2_T1,2_T1)) []","ang_deg(Zt(2_T1,2_T1)) [deg]"
0.118850222743702,0.027870767983042,1.36297349724902,1.36268850970985,88.828305401307,-3.0144311224184E-05,0.0377971563868521,-0.0377971443663759,-90.0456950246439,0.0664501300833712,2.37328452719812,2.3723540686942,88.3955528319174
0.119995971635786,0.0278717112019765,1.37610769749338,1.37582541145859,88.8394508465027,-2.968313695335E-05,0.0381615917735127,-0.0381615802293303,-90.0445662395773,0.066450305701108,2.3961468724991,2.3952252903348,88.4108610810645
0.121152765862859,0.0278726727395918,1.38936857315733,1.3890889626628,88.850489580365,-2.92131145525534E-05,0.0385295422052414,-0.0385295311305422,-90.0434416874653,0.0664504847348775,2.41922981876302,2.41831702823899,88.4260233533508
0.122320711904993,0.027873652952549,1.40275734510901,1.40248038443622,88.8614226156325,-2.87340759809608E-05,0.0389010416197422,-0.038901031007594,-90.0423212686107,0.0664506672514152,2.44253549193839,2.4416314091608,88.4410410359183
0.123499917268758,0.0278746522044844,1.41627524599596,1.41600090966969,88.8722509554062,-2.82458500579619E-05,0.0392761242833903,-0.0392761141267345,-90.041204883784,0.066450853318745,2.46606603851061,2.46517058038356,88.4559155028406
0.124690490497117,0.0278756708661537,1.42992352035883,1.42965178314482,88.8829755932395,-2.77482624310085E-05,0.0396548247944426,-0.0396548150860885,-90.0400924342524,0.0664510430062207,2.48982362570056,2.48893670991853,88.4706481152429
0.125892541179417,0.0278767093155704,1.44370342474612,1.44343426164873,88.8935975132265,-2.72411355007405E-05,0.0400371780862828,-0.040037168818902,-90.0389838217468,0.0664512363845897,2.51381044166518,2.51293198670554,88.4852402214193
0.127106179961474,0.0278777679381461,1.45761622783003,1.45734961408999,88.9041176900907,-2.67242883915391E-05,0.0404232194306959,-0.0404232105968168,-90.0378789484962,0.0664514335259737,2.53802869569999,2.5371586208156,88.4996931569515
0.128331518555765,0.0278788471268479,1.47166321052351,1.47139912161563,88.9145370892715,-2.61975368574253E-05,0.0408129844411805,-0.0408129760331822,-90.0367777171701,0.0664516345039515,2.56248061844355,2.56161884365543,88.5140082448248
0.129568669751702,0.0278799472823265,1.48584566609836,1.4855840777293,88.9248566670117,-2.56606932557591E-05,0.0412065090762884,-0.0412065010863948,-90.0356800309203,0.0664518393935068,2.58716846208401,2.58631490817405,88.5281867955448
0.130817747426019,0.0278810688130922,1.50016490030449,1.49990578841053,88.9350773704419,-2.51135664613366E-05,0.0416038296430034,-0.0416038220632772,-90.0345857933389,0.0664520482711186,2.61209450056755,2.61124908907132,88.5422301072515
0.132078866553255,0.0278822121356525,1.5146222314904,1.51436557223524,88.9452001376666,-2.45559618287318E-05,0.0420049828001499,-0.0420049756224858,-90.0334949084851,0.0664522612147896,2.63726102980897,2.63642368300858,88.5561394658326
0.133352143216332,0.0278833776746722,1.52921899072471,1.5289647604973,88.9552258978478,-2.39876811083224E-05,0.0424100055618384,-0.042409998777957,-90.0324072808501,0.0664524783040557,2.6626703679043,2.66184100882132,88.5699161450369
0.134637694617247,0.0278845658631541,1.54395652191902,1.54370469733136,88.9651555712878,-2.34085224022815E-05,0.0428189353009442,-0.0428189289023852,-90.0313228153776,0.0664526996199957,2.68832485534546,2.68750340773392,88.5835614065865
0.135935639087853,0.0278857771425864,1.55883618195178,1.55858673983681,88.9749900695127,-2.28182800876284E-05,0.0432318097526222,-0.0432318037307376,-90.0302414174413,0.0664529252453366,2.71422685523705,2.7134132435765,88.5970765002862
0.137246096100756,0.0278870119631024,1.57385934079352,1.57361225820302,88.9847302953543,-2.22167447653508E-05,0.0436486670178559,-0.0436486613638026,-90.0291629928588,0.0664531552644022,2.74037875351523,2.73957290300388,88.6104626641353
0.138569186280313,0.0278882707836846,1.58902738163323,1.58878263583565,88.99437714303,-2.1603703170763E-05,0.0440695455670454,-0.0440695402717784,-90.0280874478552,0.0664533897632154,2.76678295916884,2.76598479571672,88.6237211244344
0.139905031413729,0.0278895540722998,1.60434170100592,1.60409926948435,89.0039314982248,-2.0978938138194E-05,0.0444944842436258,-0.0444944792978906,-90.0270146891003,0.0664536288294581,2.79344190446252,2.79265135468475,88.6368530958962
0.141253754462275,0.0278908623061098,1.61980370892149,1.61956356937159,89.0133942381699,-2.03422285087247E-05,0.0449235222677289,-0.044923517662054,-90.0259446236723,0.0664538725525993,2.82035804516215,2.81957503637226,88.6498597817495
0.142615479572601,0.0278921959716489,1.63541482899482,1.63517695932276,89.0227662317214,-1.96933490698756E-05,0.0453566992398775,-0.0453566949645662,-90.0248771590646,0.0664541210238241,2.84753386076245,2.84675832096574,88.6627423738483
0.143990332088163,0.0278935555649822,1.65117649857711,1.65094087689757,89.0320483394398,-1.90320704941883E-05,0.0457940551447181,-0.045794051189841,-90.0238122031923,0.0664543743361694,2.87497185471681,2.87420371260379,88.6755020527745
0.145378438560766,0.0278949415919413,1.66709016888851,1.66685677352264,89.0412414136657,-1.83581592562526E-05,0.0462356303547928,-0.0462356267101791,-90.0227496643731,0.0664546325844872,2.90267455466934,2.90191373960925,88.6881399879444
0.146779926762207,0.0278963545682814,1.68315730515202,1.68292611462548,89.0503462985979,-1.76713775611312E-05,0.0466814656343484,-0.0466814622895777,-90.0216894513242,0.066454895865522,2.9306445126893,2.92989095472364,88.7006573377105
0.148194925696038,0.0278977950198857,1.69937938672871,1.69915037976969,89.0593638303693,-1.69714832891662E-05,0.0471316021431832,-0.0471315990875767,-90.0206314731803,0.066455164277911,2.95888430550766,2.95813793534384,88.7130552494654
0.149623565609443,0.0278992634829838,1.71575790725423,1.7155310627915,89.0682948371215,-1.62582298944797E-05,0.0475860814405359,-0.0475860786631477,-90.0195756394566,0.0664554379222885,2.98739653475616,2.98665728376117,88.7253348597422
0.151065978005223,0.0279007605043426,1.73229437477667,1.73206967193764,89.0771401390801,-1.55313663569711E-05,0.0480449454890107,-0.0480449429786182,-90.0185218600785,0.0664557169012619,3.01618382720857,3.01545162740272,88.7374972943161
0.152522295653902,0.0279022866414769,1.7489903118957,1.74876773000453,89.0859005486285,-1.47906370948432E-05,0.0485082366585442,-0.048508234403639,-90.0174700453645,0.0664560013194754,3.04524883502444,3.04452361907513,88.7495436683039
0.153992652605949,0.027903842462876,1.76584725590314,1.76562677447881,89.0945768703813,-1.40357818837066E-05,0.0489759977304134,-0.0489759957191917,-90.0164201060188,0.0664562912836695,3.0745942359951,3.07387593721073,88.7614750862631
0.155477184204117,0.0279054285482045,1.78286675892485,1.78264835767931,89.1031699012567,-1.32665357832434E-05,0.0494482719012829,-0.0494482701216356,-90.0153719531347,0.0664565869026572,3.10422273379224,3.10351128611607,88.7732926422907
0.1569760270959,0.0279070454885442,1.80005038806397,1.79983404690025,89.1116804305483,-1.2482629062641E-05,0.0499251027872944,-0.0499251012267965,-90.0143254981971,0.0664568882874612,3.13413705821878,3.13343239622293,88.7849974201191
0.158489319246111,0.0279086938866084,1.81739972554562,1.81718542455601,89.120109239997,-1.16837871145698E-05,0.0504065344281976,-0.0504065330740985,-90.0132806530737,0.0664571955513139,3.16433996546231,3.1636420243418,88.7965904932132
0.160017199949583,0.0279103743569761,1.83491636886292,1.83470408832715,89.1284571038611,-1.0869730375952E-05,0.0508926112915245,-0.0508926101307368,-90.0122373300155,0.0664575088096622,3.19483423835099,3.19414295391777,88.8080729248667
0.161559809843987,0.0279120875263302,1.85260193092453,1.85239165130791,89.1367247889864,-1.00401742523159E-05,0.0513833782768042,-0.0513833772958926,-90.011195441662,0.06645782818028,3.22562268661193,3.22493799528907,88.8194457682956
0.163117290922784,0.0279138340337244,1.87045804020351,1.87024974215518,89.1449130548748,-9.19482901746154E-06,0.0518788807198245,-0.051878879904995,-90.0101549010213,0.0664581537832973,3.25670814713215,3.25602998594802,88.8307100667323
0.164689786548287,0.0279156145307713,1.8884863408877,1.88828000523884,89.153022653755,-8.33339975696721E-06,0.0523791643969322,-0.0523791637340202,-90.0091156214991,0.0664584857411855,3.28809348422215,3.28742179080464,88.8418668535201
0.166277441464863,0.0279174296819566,1.90668849303155,1.90648410079362,89.161054330648,-7.4555862466668E-06,0.0528842755293845,-0.052884275003843,-90.0080775168586,0.066458824178927,3.31978158988194,3.31911630245279,88.8529171522029
0.167880401812256,0.0279192801648774,1.92506617270939,1.9248637050724,89.1690088234356,-6.56108291095731E-06,0.0533942607877363,-0.0533942603846236,-90.007040501268,0.0664591692239529,3.35177538406984,3.35111644143897,88.8638619766187
0.169498815139035,0.027921166670472,1.94362107217023,1.94342051050099,89.1768868629282,-5.64957869213618E-06,0.0539091672962821,-0.0539091670002495,-90.0060044892532,0.0664595210062368,3.38407781497384,3.38342515653379,88.8747023309896
0.171132830416178,0.0279230899033292,1.96235489999407,1.96215622583447,89.1846891729292,-4.72075699094906E-06,0.0544290426375365,-0.0544290424328154,-90.0049693957292,0.0664598796583677,3.41669185928563,3.41604542500601,88.8854392100108
0.172782598050786,0.0279250505819611,1.98126938124963,1.98107257631498,89.1924164703008,-3.77429557113837E-06,0.0549539348567642,-0.0549539347271528,-90.0039351359934,0.0664602453155901,3.44962052247743,3.4489802528994,88.8960735989404
0.174448269899925,0.0279270494390522,2.00036625765377,2.0001713038311,89.2000694650302,-2.8098664536116E-06,0.0554838924665576,-0.0554838923954077,-90.0029016257097,0.066460618115803,3.48286683908139,3.48223267531227,88.9066064736879
0.176129999284605,0.0279290872217637,2.01964728773233,2.0194541670787,89.2076488602926,-1.82713585025345E-06,0.0560189644514584,-0.0560189644216611,-90.0018687809362,0.0664609981997236,3.51643387297192,3.51580575667977,88.9170388009003
0.177827941003892,0.0279311646920321,2.03911424698259,2.03892294172348,89.2151553525153,-8.25764054586791E-07,0.0565592002726301,-0.056559200266602,-90.000836518108,0.0664613857108502,3.55032471765065,3.54970259105894,88.9273715380497
0.179542251349159,0.0279332826268532,2.05876892803731,2.05857942056496,89.2225896314406,1.94594646304194E-07,0.057104649872578,-0.0571046498722464,-89.9998047540441,0.0664617807955679,3.58454249653433,3.58392630241667,88.9376056335189
0.18127308811847,0.0279354418185873,2.07861314083031,2.07842541370213,89.2299523801889,1.23429207082234E-06,0.0576553636799186,-0.0576553636667067,-89.9987734059446,0.0664621836032111,3.6190903632455,3.6184800449204,88.947742026686
0.183020610631106,0.0279376430752789,2.09864871276378,2.0984627487007,89.2372442753197,2.29368622845458E-06,0.0582113926141967,-0.058211392569008,-89.9977423914023,0.0664625942860535,3.65397150190604,3.65336700323171,88.95778164801
0.184784979742229,0.0279398872209556,2.11887748887707,2.11869327076198,89.2444659868938,3.37314142370591E-06,0.0587727880907555,-0.0587727879939583,-89.996711628397,0.0664630129994613,3.68918912743368,3.68859039280291,88.9677254191129
0.186566357857691,0.0279421750959744,2.13930133201724,2.13911884289341,89.2516181785332,4.47302835305861E-06,0.0593396020256552,-0.0593396018570664,-89.9956810352991,0.0664634399019541,3.72474648584137,3.72415346017642,88.9775742528623
0.18836490894898,0.0279445075573266,2.15992212301116,2.15974134608069,89.2587015074821,5.59372420437899E-06,0.0599118868406446,-0.0599118865795132,-89.9946505308706,0.0664638751551924,3.76064685453963,3.76005948328723,88.9873290534548
0.190180798568314,0.0279468854789944,2.18074176083944,2.18056267946168,89.2657166246659,6.7356127436478E-06,0.0604896954681818,-0.0604896950931718,-89.993620034281,0.0664643189240919,3.79689354264198,3.79631177176826,88.9969907164964
0.19201419386388,0.027949309752275,2.20176216281187,2.20158476050193,89.2726641747504,7.89908443582914E-06,0.0610730813565121,-0.0610730808456853,-89.99258946509,0.0664647713768435,3.83348989127323,3.83291366725887,89.0065601290841
0.193865263595221,0.0279517812861639,2.2229852647447,2.22280952517192,89.2795447962002,9.08453653147822E-06,0.0616620984747946,-0.0616620978055926,-89.9915587432662,0.0664652326851439,3.870439273881,3.86986854371625,89.0160381698825
0.195734178148766,0.0279543010076611,2.24441302113961,2.24423892812601,89.2863591213371,1.02923731639241E-05,0.0622568013182834,-0.0622568004675093,-89.9905277891947,0.0664657030240415,3.90774509655021,3.90717980773009,89.0254257092074
0.197621109553519,0.0279568698621935,2.26604740536437,2.26587494288323,89.2931077763967,1.15230054711004E-05,0.0628572449135666,-0.0628572438573665,-89.989496523664,0.066466182572145,3.94541079832075,3.94485089884019,89.0347236091009
0.199526231496888,0.0279594888139566,2.28789040983535,2.28771956200969,89.2997913815854,1.27768516776957E-05,0.0634634848238553,-0.0634634835376989,-89.988464867891,0.0664666715116608,3.98343985150829,3.98288528985741,89.0439327234104
0.201449719340678,0.0279621588463055,2.30994404620174,2.30977479730287,89.3064105511372,1.40543372236202E-05,0.064075577154334,-0.0640755756129948,-89.9874327435041,0.0664671700285067,4.02183576202827,4.02128648718764,89.0530538978649
0.203391750137229,0.0279648809621104,2.33221034553159,2.33204267997765,89.3129658933695,1.53558948407985E-05,0.06469357855756,-0.0646935767350955,-89.9864000725744,0.0664676783123274,4.0606020697231,4.06005803115907,89.0620879701517
0.205352502645715,0.0279676561842332,2.35469135849965,2.35452526085419,89.3194580107369,1.66819646797061E-05,0.0653175462389273,-0.0653175441086578,-89.9853667776032,0.0664681965565998,4.09974234869265,4.09920349635273,89.0710357699921
0.207332157348596,0.0279704855558455,2.37738915557706,2.37722461054759,89.3258874998877,1.80329944078293E-05,0.0659475379621834,-0.0659475354966714,-89.9843327815358,0.0664687249587175,4.13926020762801,4.13872649193626,89.0798981192155
0.209330896468234,0.0279733701409016,2.40030582722287,2.4001428196595,89.332254951717,1.94094393196213E-05,0.066583612055007,-0.0665836092260351,-89.9832980077656,0.0664692637200811,4.17915929014855,4.17863066200107,89.0886758318345
0.211348903983665,0.0279763110245393,2.42344348407746,2.42328199897143,89.3385609514204,2.08117624476513E-05,0.0672258274146435,-0.0672258241931922,-89.9822623801389,0.0664698130461698,4.2194432751424,4.21891968590278,89.0973697141173
0.213386365647533,0.0279793093135081,2.44680425715777,2.44664427964012,89.3448060785478,2.22404346541925E-05,0.0678742435135991,-0.067874239869824,-89.981225822977,0.0664703731466493,4.26011587711022,4.25959727860514,89.1059805646614
0.215443469003188,0.0279823661366356,2.47039029805455,2.47023181339474,89.3509909070549,2.36959347670107E-05,0.0685289204054002,-0.0685289163086091,-89.9801882610613,0.066470944235407,4.30118084651254,4.30066719102732,89.1145091744654
0.217520403401952,0.0279854826452446,2.49420377913142,2.49404677273594,89.3571160053564,2.51787496610742E-05,0.069189918730407,-0.0691899141490354,-89.9791496196656,0.0664715265306894,4.34264197012043,4.34213321039464,89.1229563270008
0.219617360020544,0.0279886600136412,2.51824689372593,2.51809135113699,89.3631819363768,2.66893743947211E-05,0.069857299721697,-0.069857294623284,-89.978109824543,0.0664721202551905,4.38450307136976,4.38399916059295,89.1313227982821
0.221734531878678,0.0279918994395726,2.5425218563526,2.54236776324678,89.3691892576022,2.82283122993788E-05,0.0705311252110041,-0.0705311195621671,-89.9770688019527,0.0664727256361368,4.42676801071899,4.42626890252631,89.1396093569376
0.223872113856834,0.0279952021447215,2.5670309029079,2.56687824509481,89.3751385211298,2.97960750907596E-05,0.0712114576347239,-0.0712114514011335,-89.9760264786697,0.0664733429053954,4.46944068601049,4.46894633447851,89.1478167642785
0.226030302714192,0.0279985693751545,2.59177629087725,2.59162505429824,89.38103027372,3.139318300566E-05,0.0718983600399885,-0.0718983531863414,-89.9749827819736,0.0664739722994815,4.51252503283552,4.51203539247798,89.155945774369
0.228209297106745,0.0280020024018935,2.61676029954403,2.61661047027089,89.3868650568436,3.30201648740368E-05,0.0725918960907951,-0.0725918885807877,-89.9739376396921,0.0664746140598729,4.55602502490286,4.55554005066652,89.1639971340919
0.230409297605585,0.0280055025213739,2.64198523020067,2.64183679443432,89.3926434067326,3.4677558269367E-05,0.0732921300742126,-0.0732921218705139,-89.9728909801806,0.0664752684328785,4.59994467441116,4.59946432167164,89.1719715832191
0.232630506715363,0.0280090710559717,2.66745340636173,2.66730635043097,89.3983658544288,3.63659095852057E-05,0.0739991269066451,-0.0739991179708677,-89.9718427323624,0.0664759356698529,4.64428803242491,4.64381225698263,89.1798698544774
0.234873128892932,0.028012709354578,2.69316717397917,2.69302148433939,89.404032925831,3.80857741670537E-05,0.0747129521401689,-0.0747129424328407,-89.9707928257249,0.0664766160273406,4.68905918925437,4.68858794733046,89.187692673614
0.237137370566166,0.0280164187930985,2.71912890165958,2.71898456489154,89.4096451417436,3.98377164228274E-05,0.0754336719689368,-0.0754336614494717,-89.9697411903333,0.0664773097671232,4.73426227483912,4.73379552307142,89.1954407594635
0.239423440152958,0.0280202007750285,2.7453409808837,2.74519798369226,89.415203017924,4.1622309928366E-05,0.0761613532356493,-0.0761613418623166,-89.9686877568495,0.0664780171563232,4.77990145913564,4.77943915457473,89.2031148240128
0.24173154808041,0.0280240567320518,2.77180582622796,2.77166415544083,89.4207070651282,4.34401375416705E-05,0.0768960634380984,-0.0768960511679924,-89.9676324565432,0.0664787384675833,4.82598095250864,4.82552305261388,89.2107155724653
0.244061906804198,0.0280279881245676,2.7985258755882,2.79838551815478,89.4261577891589,4.52917915088464E-05,0.0776378707357799,-0.0776378575247881,-89.9665752213109,0.0664794739791196,4.87250500612645,4.87205146876208,89.2182437033051
0.246414730828128,0.0280319964423354,2.82550359040569,2.82536453339581,89.4315556909098,4.71778735793294E-05,0.0783868439565801,-0.0783868297593511,-89.9655159836874,0.0664802239748885,4.9194779123603,4.91902869579159,89.22569990836
0.248790236723884,0.028036083205055,2.85274145589522,2.85260368649795,89.4369012664121,4.90989951076222E-05,0.0791430526035325,-0.079143037373443,-89.9644546768679,0.0664809887447081,4.96690400518772,4.96645906807711,89.2330848728646
0.251188643150958,0.0280402499629969,2.88024198127549,2.88010548679797,89.442195006879,5.10557771822348E-05,0.0799065668616525,-0.0799065505507738,-89.9633912347103,0.0664817685843433,5.01478766059989,5.01434696200321,89.2403992755224
0.253610170876783,0.0280444982976352,2.9080077000018,2.90787246786805,89.4474373987504,5.30488507080622E-05,0.0806774576048395,-0.0806774401639028,-89.9623255917718,0.0664825637956536,5.06313329701324,5.06269679637595,89.2476437885676
0.256055042797048,0.0280488298223169,2.93604117000092,2.93590718775066,89.4526289237367,5.50788565265068E-05,0.0814557964028609,-0.0814557777812225,-89.9612576833176,0.0664833746867969,5.11194537568509,5.11151303283856,89.2548190778253
0.258523483956219,0.0280532461828823,2.96434497390834,2.96421222919585,89.4577700588632,5.71464455280691E-05,0.0822416555284108,-0.0822416356740158,-89.9601874453356,0.0664842015722296,5.1612284011336,5.16080017629141,89.2619258027732
0.261015721568254,0.0280577490583872,2.99292171930782,2.99279019990079,89.4628612765124,5.92522787436026E-05,0.0830351079642429,-0.0830350868235889,-89.959114814566,0.0664850447729548,5.21098692156189,5.21056277531618,89.2689646166005
0.263531985037513,0.028062340161759,3.02177403897327,3.02164373275168,89.4679030444679,6.13970274608023E-05,0.0838362274103871,-0.0838362049284863,-89.9580397285128,0.0664859046166326,5.2612255292865,5.26080542260435,89.2759361662674
0.266072505979881,0.0280670212405406,3.05090459111308,3.05077548606802,89.4728958259556,6.35813733199248E-05,0.0846450882914405,-0.084645064411782,-89.9569621254702,0.0664867814377323,5.31194886117019,5.31153275539004,89.282841092564
0.268637518244081,0.0280717940775905,3.08031605961671,3.08018814384931,89.4778400796864,6.58060084111432E-05,0.0854617657639404,-0.0854617404284506,-89.9558819445463,0.0664876755776444,5.36316159905914,5.36274945588724,89.289680030169
0.271227257933203,0.0280766604918112,3.11001115430384,3.10988441602416,89.482736259898,6.80716353874677E-05,0.0862863357238218,-0.0862863088728249,-89.9547991256773,0.0664885873848861,5.41486847022458,5.41446025173146,89.2964536077063
0.273841963426436,0.0280816223389512,3.13999261117588,3.13986703870179,89.4875848163952,7.0378967552445E-05,0.0871188748139519,-0.0871188463861291,-89.9537136096574,0.066489517215239,5.46707424780894,5.46666991642592,89.303162447803
0.276481875401011,0.0280866815123258,3.17026319267001,3.17013877442611,89.4923861945911,7.27287289531772E-05,0.087959460431751,-0.0879594303640989,-89.9526253381646,0.0664904654318852,5.51978375127649,5.51938326979225,89.3098071671457
0.279147236854351,0.0280918399436355,3.20082568791564,3.20070241243218,89.4971408355477,7.5121654484314E-05,0.0888081707368986,-0.088808138964687,-89.9515342537791,0.0664914324055885,5.57300184686864,5.57260517842579,89.3163883765368
0.281838293126445,0.0280970996037817,3.23168291299346,3.23156076890529,89.501849176015,7.75584899710702E-05,0.0896650846591234,-0.0896650511158523,-89.9504403000145,0.0664924185149038,5.62673344806387,5.62634055615555,89.3229066809493
0.284555291922424,0.0281024625036648,3.26283771119701,3.26271668724248,89.5065116484712,8.00399922571031E-05,0.09053028190608,-0.0905302465234352,-89.9493434213449,0.0664934241462725,5.6809835160423,5.68059436450884,89.3293626795829
0.287298483335366,0.0281079306950461,3.29429295329684,3.29417303831679,89.5111286811617,8.25669292951972E-05,0.0914038429713142,-0.0914038056791228,-89.9482435632293,0.0664944496942676,5.73575706015508,5.73537161318068,89.3357569659174
0.290068119869315,0.0281135062714091,3.32605153780724,3.32593272074391,89.5157006981374,8.51400802292474E-05,0.0922858491423181,-0.0922858098685028,-89.9471406721413,0.0664954955617173,5.7910591383986,5.790677360508,89.3420901277678
0.292864456462524,0.0281191913688461,3.35811639125558,3.35799866115163,89.5202281192935,8.77602354678559E-05,0.0931763825086722,-0.0931763411792042,-89.9460346956015,0.0664965621599338,5.84689485789344,5.84651671394871,89.3483627473368
0.295687750510919,0.0281249881669454,3.39049046845441,3.39037381445185,89.5247113604071,9.04281967697675E-05,0.0940755259702822,-0.0940754825091345,-89.9449255822031,0.0664976499089023,5.90326937536839,5.90289483056567,89.3545754012683
0.298538261891796,0.028130898889735,3.42317675277608,3.42306116411528,89.5291508331748,9.31447773096591E-05,0.0949833632457056,-0.0949833175748043,-89.9438132816471,0.0664987592374613,5.96018789764935,5.95981691751564,89.3607286606994
0.301416252987739,0.0281369258066142,3.45617825643023,3.45606372244889,89.5335469452499,9.59108017498743E-05,0.0958999788805737,-0.0958999309197487,-89.9426977447731,0.0664998905834556,6.01765568215323,6.01728823254325,89.3668230913135
0.304321988710772,0.0281430712332963,3.48949802074385,3.48938453087602,89.5379001002795,9.87271062986275E-05,0.0968254582561054,-0.096825407923041,-89.9415789235961,0.0665010443940546,6.07567803738705,6.07531408448006,89.3728592533902
0.307255736526745,0.0281493375328663,3.52313911644428,3.52302666021934,89.5422106979399,0.000101594538778953,0.0977598875977223,-0.0977598348079055,-89.9404567713363,0.0665022211258592,6.13426032345207,6.13389983374881,89.3788377018574
0.31021776647995,0.0281557271166811,3.55710464394483,3.55699321098655,89.546479133974,0.00010451395867647,0.0987033539837547,-0.0987032986504242,-89.9393312424586,0.0665034212451492,6.19340795255321,6.19305089287276,89.3847589863416
